Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,9.893821716308594,9.893821716308594,9.893821716308594,9.893821716308594,6.478651523590088,0
2005-09-30,9.893821716308594,9.893821716308594,9.893821716308594,9.893821716308594,6.478651523590088,0
2005-10-03,9.893821716308594,9.893821716308594,9.893821716308594,9.893821716308594,6.478651523590088,0
2005-10-04,9.893821716308594,9.893821716308594,9.893821716308594,9.893821716308594,6.478651523590088,0
2005-10-05,9.893821716308594,9.893821716308594,9.893821716308594,9.893821716308594,6.478651523590088,0
2005-10-06,9.893821716308594,9.893821716308594,9.893821716308594,9.893821716308594,6.478651523590088,0
2005-10-07,9.893821716308594,9.893821716308594,9.893821716308594,9.893821716308594,6.478651523590088,0
2005-10-10,9.893821716308594,9.893821716308594,9.893821716308594,9.893821716308594,6.478651523590088,0
2005-10-11,9.893821716308594,9.893821716308594,9.893821716308594,9.893821716308594,6.478651523590088,0
2005-10-12,9.893821716308594,9.893821716308594,9.893821716308594,9.893821716308594,6.478651523590088,0
2005-10-13,9.893821716308594,9.893821716308594,9.893821716308594,9.893821716308594,6.478651523590088,0
2005-10-14,9.893821716308594,9.893821716308594,9.893821716308594,9.893821716308594,6.478651523590088,0
2005-10-17,9.893821716308594,9.893821716308594,9.893821716308594,9.893821716308594,6.478651523590088,0
2005-10-18,7.722006797790527,7.722006797790527,7.722006797790527,7.722006797790527,5.056507587432861,155400
2005-10-19,7.722006797790527,7.722006797790527,7.722006797790527,7.722006797790527,5.056507587432861,0
2005-10-20,7.722006797790527,7.722006797790527,7.722006797790527,7.722006797790527,5.056507587432861,0
2005-10-21,7.722006797790527,7.722006797790527,7.722006797790527,7.722006797790527,5.056507587432861,0
2005-10-24,7.722006797790527,7.722006797790527,7.722006797790527,7.722006797790527,5.056507587432861,0
2005-10-25,7.722006797790527,7.722006797790527,7.722006797790527,7.722006797790527,5.056507587432861,0
2005-10-26,7.722006797790527,7.722006797790527,7.722006797790527,7.722006797790527,5.056507587432861,0
